Intervalo,Frecuencia,Frecuencia Relativa,Frecuencia Acumulada,Marca de Clase
"[8,283 – 85,132,785)",967,0.978744939271255,967,42570533.809375
"[85,132,785 – 170,257,287)",7,0.00708502024291498,974,127695035.96812499
"[170,257,287 – 255,381,789)",0,0.0,974,212819538.12687498
"[255,381,789 – 340,506,291)",0,0.0,974,297944040.285625
"[340,506,291 – 425,630,794)",1,0.0010121457489878543,975,383068542.44437504
"[425,630,794 – 510,755,296)",5,0.005060728744939271,980,468193044.603125
"[510,755,296 – 595,879,798)",6,0.006072874493927126,986,553317546.7618749
"[595,879,798 – 681,004,300)",2,0.0020242914979757085,988,638442048.920625
